curated_id,project_name,latitude,longitude,url
BDS-CURATED-0324,Văn phòng tại khu đất 72-74 Võ Thị Sáu,10.7893858,106.6920741,https://maps.app.goo.gl/VRterbzJvDcxUkVJ6
BDS-CURATED-0343,Hoàng Cát Center có quy mô 7,11.2642452,106.6299351,https://maps.app.goo.gl/s62kTxdTsTQvQHDJ9
BDS-CURATED-0337,Felicia,16.0530123,108.246819,https://maps.app.goo.gl/u5QRXoNjSCh5uxRx5
BDS-CURATED-0361,Khu Công Nghiệp Và Khu Phi Thuế Quan Xuân Cầu tại Khu Cảng Cửa Ngõ Quốc Tế Lạch Huyện,20.8226239,106.8725158,https://maps.app.goo.gl/uLPtqwAnwnevw4zz7
BDS-CURATED-0323,Hội An Riverside Resort & Spa,15.8884285,108.3559502,https://maps.app.goo.gl/zNrudtbb4kMk2xxv5
BDS-CURATED-0322,Hải Nhân,10.970034,106.715651,https://maps.app.goo.gl/t178LDzcrFtjxgEz9
BDS-CURATED-0346,cao tầng với tổng diện tích đất dự án là 10,10.2276353,103.9586651,https://maps.app.goo.gl/K3ASKRs9Sc5yfa9z9
BDS-CURATED-0380,Hoàng Cát Center,11.2642452,106.6299351,https://maps.app.goo.gl/s62kTxdTsTQvQHDJ9
BDS-CURATED-0378,Aqua City và Swan Bay,10.840838,106.919985,https://maps.app.goo.gl/sY5sb4n5Lvp2K2oz7
BDS-CURATED-0377,Ana Mandara Villas Dalat Resort & Spa,15.8884285,108.3559502,https://maps.app.goo.gl/zNrudtbb4kMk2xxv5
BDS-CURATED-0421,này dự kiến 2026 sẽ bắt đầu ra tin à image by Huy M - IM,20.235725,106.4009513,https://goo.gl/maps/1eXNtJWdQZHPkvXp8
BDS-CURATED-0435,Green Hill 2054482750212548727,13.7126275,109.2163481,https://goo.gl/maps/gHyC9FmNZYpnaoV77
BDS-CURATED-0436,Greenhill Village … 03,13.7126275,109.2163481,https://goo.gl/maps/gHyC9FmNZYpnaoV77
BDS-CURATED-0439,Phú Gia Khiêm và Phú Quang,10.9574728,106.7074293,https://goo.gl/maps/xNEqZWHrXNzKYLHe6
BDS-CURATED-0458,này trước họ rao 900ty đúng ko mng,10.6963753,106.6108851,https://maps.app.goo.gl/UEv62Ht1RcfDLLML8
BDS-CURATED-0463,quy nhơn nha 1 Heart reaction,11.4979672,106.6198941,https://goo.gl/maps/4jePURnQ8yUc9eAi8
