symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
AAA,OTHER,ALL,2026-06-01,7.03,7.03-7.07,6.83-6.87,strong,,7.73-7.76,strong,8.15-8.18,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
ACB,BANK,BANK,2026-06-01,24.9,24.70-24.90,24.04-24.24,strong,22.35-22.55,26.02-26.21,medium,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ANV,OTHER,ALL,2026-06-01,21.6,21.57-21.73,,,,22.65-22.80,medium,25.28-25.44,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
APH,OTHER,ALL,2026-06-01,5.55,,5.45-5.48,strong,,5.64-5.67,medium,6.37-6.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.62%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCG,BDS,BDS,2025-10-08,2.53,,,,,2.78-2.80,strong,2.96-2.98,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCM,OTHER,ALL,2026-06-01,54.7,54.42-54.86,51.65-52.09,strong,,57.22-57.66,strong,63.35-63.78,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
BIC,OTHER,ALL,2026-06-01,24.65,24.66-24.79,23.67-23.79,strong,21.54-21.66,25.89-26.01,medium,27.39-27.51,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
BID,BANK,BANK,2026-06-01,41.9,41.42-41.75,38.89-39.22,strong,36.57-36.90,42.87-43.21,strong,45.93-46.27,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
BSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-01,35.05,34.95-35.22,33.96-34.24,weak,31.71-31.99,36.33-36.60,strong,38.68-38.96,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
BSR,ENERGY_UTIL,ALL,2026-06-01,28.6,28.38-28.61,25.66-25.89,medium,23.06-23.29,29.54-29.76,weak,33.84-34.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
BVH,OTHER,ALL,2026-06-01,67.1,66.33-66.87,62.63-63.17,weak,53.85-54.38,71.80-72.34,strong,77.73-78.27,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BWE,OTHER,ALL,2026-06-01,42.9,42.74-43.02,41.06-41.34,weak,,43.98-44.27,strong,46.51-46.79,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
CEO,BDS,BDS,2026-06-01,16.6,,16.18-16.32,strong,13.93-14.07,16.84-16.97,strong,18.03-18.17,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,TEST S1 / CHƯA GÃY RÕ,close sát S1 16.18-16.32,1,3,1,20.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
CTD,OTHER,ALL,2026-06-01,72.2,,70.73-71.31,strong,66.09-66.67,74.53-75.11,strong,79.44-80.02,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 70.73-71.31,0,3,2,0.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
CTG,BANK,BANK,2026-06-01,34.55,34.48-34.74,32.97-33.24,strong,,35.60-35.87,strong,38.62-38.88,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
CTR,OTHER,ALL,2026-06-01,88.0,87.68-88.38,84.95-85.65,strong,79.25-79.95,90.44-91.14,strong,95.65-96.35,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
CTS,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-01,27.8,27.46-27.69,26.68-26.90,weak,24.34-24.56,28.32-28.54,medium,30.14-30.36,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
D2D,OTHER,ALL,2026-06-01,32.6,,,,,34.19-34.39,strong,36.02-36.23,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DAT,OTHER,ALL,2026-06-01,7.8,7.77-7.83,7.51-7.57,weak,,8.08-8.14,strong,8.58-8.64,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DBC,OTHER,ALL,2026-06-01,21.8,,21.18-21.32,weak,,22.25-22.39,strong,23.58-23.72,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 2.52%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DCM,STEEL_MATERIAL,ALL,2026-06-01,39.05,,36.14-36.45,strong,33.04-33.36,39.86-40.17,strong,42.39-42.70,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 7.07%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGC,STEEL_MATERIAL,ALL,2026-06-01,44.85,,,,,46.92-47.28,strong,51.57-51.93,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DGW,RETAIL_CONSUMER,RETAIL_CONSUMER,2026-06-01,40.0,39.95-40.27,38.87-39.19,strong,36.55-36.87,41.35-41.67,strong,44.06-44.38,MFI_CMF + VWAP_VWMA + ROC_MOMENTUM + MA_EMA_WMA + PVI_NVI,ET,80.0,58.34,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DIG,BDS,BDS,2026-06-01,13.2,,12.65-12.75,weak,,14.07-14.17,strong,15.06-15.17,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.79%,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
DPM,STEEL_MATERIAL,ALL,2026-06-01,25.65,25.42-25.63,23.73-23.93,strong,22.03-22.23,26.70-26.90,strong,29.60-29.81,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
DPR,OTHER,ALL,2026-06-01,42.0,42.03-42.37,39.34-39.68,strong,36.43-36.77,44.78-45.12,strong,48.33-48.67,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
DXG,BDS,BDS,2026-06-01,13.2,13.24-13.35,12.53-12.63,strong,11.40-11.50,14.07-14.17,strong,15.62-15.73,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,1,3,20.0,20.0,GIỮ VÙNG HIỆN TẠI
EVF,OTHER,ALL,2026-06-01,13.7,13.61-13.72,12.61-12.71,strong,11.13-11.24,14.35-14.45,strong,15.20-15.30,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
FCN,OTHER,ALL,2026-06-01,12.55,12.47-12.57,11.35-11.45,weak,,13.06-13.16,strong,14.09-14.20,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
FIT,OTHER,ALL,2026-06-01,4.11,4.11-4.14,,,,4.21-4.25,strong,4.57-4.60,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
