symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
AAA,OTHER,ALL,2026-06-12,7.26,,7.11-7.15,strong,6.63-6.67,7.72-7.76,strong,8.14-8.18,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.79%,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ACB,BANK,BANK,2026-06-12,26.5,,24.52-24.74,strong,22.34-22.56,27.09-27.31,weak,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 7.06%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ANV,OTHER,ALL,2026-06-12,20.4,,20.07-20.23,weak,,21.40-21.56,medium,22.67-22.83,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 20.07-20.23,0,5,0,0.0,100.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
APH,OTHER,ALL,2026-06-12,5.56,5.52-5.55,5.37-5.41,weak,,5.68-5.71,strong,6.37-6.41,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
BCG,BDS,BDS,2025-10-08,2.53,,,,,2.78-2.80,strong,2.96-2.98,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCM,OTHER,ALL,2026-06-12,52.6,52.46-52.88,49.54-49.96,weak,,53.97-54.39,strong,57.23-57.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BIC,OTHER,ALL,2026-06-12,24.7,,23.82-23.93,strong,21.55-21.65,24.95-25.05,strong,27.40-27.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 3.36%,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
BID,BANK,BANK,2026-06-12,41.05,40.91-41.23,39.53-39.84,strong,36.74-37.05,42.58-42.89,strong,45.94-46.26,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
BSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,34.55,34.35-34.63,31.71-31.99,weak,,36.33-36.60,strong,38.68-38.96,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BSR,ENERGY_UTIL,ALL,2026-06-03,27.85,27.75-27.97,25.66-25.88,medium,23.06-23.29,29.14-29.36,weak,33.84-34.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
