symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
AAA,OTHER,ALL,2026-06-10,7.04,7.05-7.08,6.83-6.87,strong,,7.73-7.76,strong,8.15-8.18,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
ACB,BANK,BANK,2026-06-10,26.5,,24.51-24.72,strong,22.34-22.56,27.09-27.31,weak,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 7.13%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ANV,OTHER,ALL,2026-06-10,20.65,,,,,21.74-21.90,medium,25.30-25.47,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
APH,OTHER,ALL,2026-06-10,5.52,5.52-5.55,5.37-5.41,weak,,5.68-5.71,medium,6.37-6.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCG,BDS,BDS,2025-10-08,2.53,,,,,2.78-2.80,strong,2.96-2.98,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCM,OTHER,ALL,2026-06-10,52.7,52.62-53.04,49.54-49.96,weak,,54.05-54.47,strong,57.23-57.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,2,2,20.0,40.0,GIỮ VÙNG HIỆN TẠI
BIC,OTHER,ALL,2026-06-10,24.7,24.61-24.71,23.82-23.92,strong,21.55-21.65,25.90-26.00,medium,27.40-27.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
BID,BANK,BANK,2026-06-10,41.65,41.43-41.76,39.52-39.85,strong,36.57-36.90,42.57-42.90,strong,45.94-46.26,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
BSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,34.55,34.35-34.63,31.71-31.99,weak,,36.33-36.60,strong,38.68-38.96,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BSR,ENERGY_UTIL,ALL,2026-06-03,27.85,27.75-27.97,25.66-25.88,medium,23.06-23.29,29.14-29.36,weak,33.84-34.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
