symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
AAA,OTHER,ALL,2026-05-29,7.02,,6.90-6.94,strong,,7.73-7.76,strong,8.14-8.18,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 6.90-6.94,1,3,1,20.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
ACB,BANK,BANK,2026-05-29,24.9,24.70-24.90,24.06-24.25,strong,22.35-22.55,25.70-25.90,medium,27.10-27.30,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ANV,OTHER,ALL,2026-05-29,21.7,21.58-21.72,,,,22.68-22.83,medium,25.29-25.43,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
APH,OTHER,ALL,2026-05-29,5.55,,5.45-5.48,strong,,5.64-5.67,strong,6.37-6.41,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 1.62%,1,4,0,20.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCG,BDS,BDS,2025-10-08,2.53,,,,,2.78-2.80,strong,2.96-2.98,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCM,OTHER,ALL,2026-05-29,55.1,54.50-54.95,51.65-52.09,strong,,57.22-57.66,strong,63.34-63.79,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
BIC,OTHER,ALL,2026-05-29,24.0,23.94-24.05,22.94-23.05,strong,21.54-21.66,24.94-25.06,medium,27.39-27.51,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
BID,BANK,BANK,2026-05-29,42.0,41.77-42.10,38.89-39.22,strong,36.57-36.90,42.86-43.20,strong,45.93-46.27,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
BSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-05-07,35.25,35.22-35.50,33.96-34.24,weak,31.71-31.99,36.93-37.21,strong,40.27-40.55,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,2,0,60.0,40.0,GIỮ VÙNG HIỆN TẠI
BSR,ENERGY_UTIL,ALL,2026-05-07,25.6,25.32-25.52,24.52-24.73,strong,23.08-23.29,27.80-28.00,weak,29.55-29.75,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,1,0,80.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
