symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
AAA,OTHER,ALL,2026-06-08,6.83,6.83-6.87,6.63-6.67,weak,,7.14-7.17,strong,7.73-7.76,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
ACB,BANK,BANK,2026-06-08,25.25,25.30-25.50,23.70-23.90,strong,21.60-21.80,26.01-26.22,medium,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,4,0,1,80.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ANV,OTHER,ALL,2026-06-08,20.3,,,,,21.37-21.53,weak,22.70-22.86,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,5,0,0.0,100.0,GIỮ GIÁ NHƯNG CORE12 YẾU
APH,OTHER,ALL,2026-06-08,5.44,5.45-5.48,,,,5.59-5.62,medium,6.08-6.11,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCG,BDS,BDS,2025-10-08,2.53,,,,,2.78-2.80,strong,2.96-2.98,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCM,OTHER,ALL,2026-06-08,53.0,52.62-53.05,49.54-49.96,weak,,54.04-54.46,strong,57.22-57.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BIC,OTHER,ALL,2026-06-08,24.5,24.46-24.56,23.76-23.86,strong,21.55-21.65,25.90-26.00,medium,27.40-27.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,1,2,40.0,20.0,GIỮ VÙNG HIỆN TẠI
BID,BANK,BANK,2026-06-08,41.0,40.91-41.23,39.52-39.85,strong,36.73-37.06,42.79-43.12,strong,45.94-46.26,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
BSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,34.55,34.35-34.63,31.71-31.99,weak,,36.33-36.60,strong,38.68-38.96,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BSR,ENERGY_UTIL,ALL,2026-06-03,27.85,27.75-27.97,25.66-25.88,medium,23.06-23.29,29.14-29.36,weak,33.84-34.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
