symbol,sectorGroup,configSector,date,close,currentZone,S1,S1_strength,S2,R1,R1_strength,R2,core12Indicators,mlModel,mlAvgP,mlAvgR,priceStatus,reason,core12Positive,core12Negative,core12Neutral,holdScore,breakRiskScore,finalStatus
AAA,OTHER,ALL,2026-06-09,6.92,6.90-6.94,6.63-6.67,weak,,7.14-7.17,strong,7.73-7.76,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
ACB,BANK,BANK,2026-06-09,26.5,,23.70-23.91,strong,21.59-21.81,27.09-27.31,weak,,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ TRÊN HỖ TRỢ,trên S1 khoảng 10.19%,3,0,2,60.0,0.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
ANV,OTHER,ALL,2026-06-09,20.35,,,,,21.76-21.93,medium,25.29-25.46,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,4,1,0.0,80.0,GIỮ GIÁ NHƯNG CORE12 YẾU
APH,OTHER,ALL,2026-06-09,5.48,5.45-5.48,,,,5.59-5.62,medium,6.37-6.40,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCG,BDS,BDS,2025-10-08,2.53,,,,,2.78-2.80,strong,2.96-2.98,SUPERTREND + MA_EMA_WMA + TRIX + VWAP_VWMA + PVI_NVI,ET,100.0,20.84,CHƯA CÓ S1 RÕ,không đủ cụm hỗ trợ major,0,3,2,0.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BCM,OTHER,ALL,2026-06-09,52.9,52.62-53.04,49.54-49.96,weak,,54.06-54.48,strong,57.23-57.65,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BIC,OTHER,ALL,2026-06-09,24.7,24.62-24.72,23.82-23.92,strong,21.55-21.65,25.90-26.00,medium,27.40-27.50,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
BID,BANK,BANK,2026-06-09,41.15,40.91-41.23,38.41-38.73,strong,36.04-36.36,42.54-42.87,medium,45.94-46.26,ROC_MOMENTUM + MFI_CMF + TRIX + ICHIMOKU + SR_CLUSTER,LOG,24.27,91.11,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,3,0,40.0,60.0,GIỮ VÙNG HIỆN TẠI
BSI,CHUNG_KHOAN,CHUNG_KHOAN,2026-06-03,34.55,34.35-34.63,31.71-31.99,weak,,36.33-36.60,strong,38.68-38.96,MFI_CMF + SR_CLUSTER + VWAP_VWMA + ROC_MOMENTUM + RSI,ET,100.0,50.0,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,1,3,1,20.0,60.0,GIỮ GIÁ NHƯNG CORE12 YẾU
BSR,ENERGY_UTIL,ALL,2026-06-03,27.85,27.75-27.97,25.66-25.88,medium,23.06-23.29,29.14-29.36,weak,33.84-34.06,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,3,1,1,60.0,20.0,GIỮ HỖ TRỢ / CORE12 ỦNG HỘ
BVH,OTHER,ALL,2026-06-03,69.7,,68.54-69.10,strong,62.62-63.18,70.19-70.75,medium,77.72-78.28,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,TEST S1 / CHƯA GÃY RÕ,close sát S1 68.54-69.10,2,3,0,40.0,60.0,TEST HỖ TRỢ - RỦI RO GÃY CAO
BWE,OTHER,ALL,2026-06-09,44.0,43.98-44.27,42.72-43.01,strong,,45.55-45.84,strong,48.98-49.28,MFI_CMF + ROC_MOMENTUM + PVI_NVI + ADX_DMI + RSI,RF,70.45,12.16,GIỮ VÙNG HIỆN TẠI,close nằm trong/gần current zone,2,2,1,40.0,40.0,GIỮ VÙNG HIỆN TẠI
